,config_idx,config_name,n_ae_layers,n_header_layers,unit_type,mask_percent,activation,loss,optimizer,learning_rate,batch_size,epochs_ae,epochs_header,test_mae,final_ae_loss,final_header_loss,status
18,19,ae2_hd2_gru_m20_tanh_adam_lr0.001_bs64_mae,2,2,GRU,0.2,tanh,mae,adam,0.001,64,10,15,0.0017124624,0.009006842039525509,0.0018182792700827122,success
6,7,ae2_hd1_gru_m20_tanh_adam_lr0.001_bs64_mae,2,1,GRU,0.2,tanh,mae,adam,0.001,64,10,15,0.0020286352,0.010030606761574745,0.0028317284304648638,success
42,43,ae3_hd2_gru_m20_tanh_adam_lr0.001_bs64_mae,3,2,GRU,0.2,tanh,mae,adam,0.001,64,10,15,0.0024104575,0.011705804616212845,0.0024104579351842403,success
20,21,ae2_hd2_gru_m50_tanh_adam_lr0.001_bs64_mae,2,2,GRU,0.5,tanh,mae,adam,0.001,64,10,15,0.0026201084,0.010640904307365417,0.002620108425617218,success
8,9,ae2_hd1_gru_m50_tanh_adam_lr0.001_bs64_mae,2,1,GRU,0.5,tanh,mae,adam,0.001,64,10,15,0.003048036,0.01028432510793209,0.003419427899643779,success
30,31,ae3_hd1_gru_m20_tanh_adam_lr0.001_bs64_mae,3,1,GRU,0.2,tanh,mae,adam,0.001,64,10,15,0.0030955856,0.010820346884429455,0.0030955851543694735,success
44,45,ae3_hd2_gru_m50_tanh_adam_lr0.001_bs64_mae,3,2,GRU,0.5,tanh,mae,adam,0.001,64,10,15,0.0034018727,0.011520097963511944,0.0034018727019429207,success
7,8,ae2_hd1_gru_m20_tanh_adam_lr0.0001_bs64_mae,2,1,GRU,0.2,tanh,mae,adam,0.0001,64,10,15,0.0041390215,0.019697334617376328,0.004139021970331669,success
21,22,ae2_hd2_gru_m50_tanh_adam_lr0.0001_bs64_mae,2,2,GRU,0.5,tanh,mae,adam,0.0001,64,10,15,0.0045470493,0.0238290186971426,0.00454704649746418,success
32,33,ae3_hd1_gru_m50_tanh_adam_lr0.001_bs64_mae,3,1,GRU,0.5,tanh,mae,adam,0.001,64,10,15,0.00493712,0.011126797646284103,0.004937118850648403,success
9,10,ae2_hd1_gru_m50_tanh_adam_lr0.0001_bs64_mae,2,1,GRU,0.5,tanh,mae,adam,0.0001,64,10,15,0.004967178,0.024761343374848366,0.004967178218066692,success
46,47,ae3_hd2_gru_m80_tanh_adam_lr0.001_bs64_mae,3,2,GRU,0.8,tanh,mae,adam,0.001,64,10,15,0.0055027623,0.009831378236413002,0.007311500608921051,success
19,20,ae2_hd2_gru_m20_tanh_adam_lr0.0001_bs64_mae,2,2,GRU,0.2,tanh,mae,adam,0.0001,64,10,15,0.006144048,0.019174695014953613,0.006144045386463404,success
10,11,ae2_hd1_gru_m80_tanh_adam_lr0.001_bs64_mae,2,1,GRU,0.8,tanh,mae,adam,0.001,64,10,15,0.0062463298,0.012907464988529682,0.006246330216526985,success
45,46,ae3_hd2_gru_m50_tanh_adam_lr0.0001_bs64_mae,3,2,GRU,0.5,tanh,mae,adam,0.0001,64,10,15,0.0065315613,0.023961948230862617,0.006531564053148031,success
23,24,ae2_hd2_gru_m80_tanh_adam_lr0.0001_bs64_mae,2,2,GRU,0.8,tanh,mae,adam,0.0001,64,10,15,0.00727039,0.03198936954140663,0.0072703915648162365,success
43,44,ae3_hd2_gru_m20_tanh_adam_lr0.0001_bs64_mae,3,2,GRU,0.2,tanh,mae,adam,0.0001,64,10,15,0.007941226,0.019160721451044083,0.007941226474940777,success
31,32,ae3_hd1_gru_m20_tanh_adam_lr0.0001_bs64_mae,3,1,GRU,0.2,tanh,mae,adam,0.0001,64,10,15,0.008086699,0.01950289122760296,0.00808669999241829,success
11,12,ae2_hd1_gru_m80_tanh_adam_lr0.0001_bs64_mae,2,1,GRU,0.8,tanh,mae,adam,0.0001,64,10,15,0.008784105,0.03180035576224327,0.008784103207290173,success
34,35,ae3_hd1_gru_m80_tanh_adam_lr0.001_bs64_mae,3,1,GRU,0.8,tanh,mae,adam,0.001,64,10,15,0.009337859,0.010374372825026512,0.009337857365608215,success
33,34,ae3_hd1_gru_m50_tanh_adam_lr0.0001_bs64_mae,3,1,GRU,0.5,tanh,mae,adam,0.0001,64,10,15,0.009381917,0.02441452257335186,0.009381918236613274,success
22,23,ae2_hd2_gru_m80_tanh_adam_lr0.001_bs64_mae,2,2,GRU,0.8,tanh,mae,adam,0.001,64,10,15,0.009530832,0.01048355270177126,0.009530833922326565,success
12,13,ae2_hd2_lstm_m20_tanh_adam_lr0.001_bs64_mae,2,2,LSTM,0.2,tanh,mae,adam,0.001,64,10,15,0.019361502,0.05302700772881508,0.019776586443185806,success
47,48,ae3_hd2_gru_m80_tanh_adam_lr0.0001_bs64_mae,3,2,GRU,0.8,tanh,mae,adam,0.0001,64,10,15,0.022683857,0.031717002391815186,0.02268386073410511,success
35,36,ae3_hd1_gru_m80_tanh_adam_lr0.0001_bs64_mae,3,1,GRU,0.8,tanh,mae,adam,0.0001,64,10,15,0.02783762,0.03149605914950371,0.027837613597512245,success
24,25,ae3_hd1_lstm_m20_tanh_adam_lr0.001_bs64_mae,3,1,LSTM,0.2,tanh,mae,adam,0.001,64,10,15,0.02853254,0.05915899574756622,0.028532544150948524,success
38,39,ae3_hd2_lstm_m50_tanh_adam_lr0.001_bs64_mae,3,2,LSTM,0.5,tanh,mae,adam,0.001,64,10,15,0.0296162,0.036101777106523514,0.02961619943380356,success
25,26,ae3_hd1_lstm_m20_tanh_adam_lr0.0001_bs64_mae,3,1,LSTM,0.2,tanh,mae,adam,0.0001,64,10,15,0.032177657,0.04194169491529465,0.03217766433954239,success
14,15,ae2_hd2_lstm_m50_tanh_adam_lr0.001_bs64_mae,2,2,LSTM,0.5,tanh,mae,adam,0.001,64,10,15,0.03276786,0.04729054495692253,0.03276785835623741,success
26,27,ae3_hd1_lstm_m50_tanh_adam_lr0.001_bs64_mae,3,1,LSTM,0.5,tanh,mae,adam,0.001,64,10,15,0.03374598,0.021829038858413696,0.033745989203453064,success
36,37,ae3_hd2_lstm_m20_tanh_adam_lr0.001_bs64_mae,3,2,LSTM,0.2,tanh,mae,adam,0.001,64,10,15,0.035609808,0.04131574556231499,0.03560980409383774,success
16,17,ae2_hd2_lstm_m80_tanh_adam_lr0.001_bs64_mae,2,2,LSTM,0.8,tanh,mae,adam,0.001,64,10,15,0.0368283,0.022040080279111862,0.03682829439640045,success
0,1,ae2_hd1_lstm_m20_tanh_adam_lr0.001_bs64_mae,2,1,LSTM,0.2,tanh,mae,adam,0.001,64,10,15,0.03691471,0.04884649068117142,0.03691469505429268,success
3,4,ae2_hd1_lstm_m50_tanh_adam_lr0.0001_bs64_mae,2,1,LSTM,0.5,tanh,mae,adam,0.0001,64,10,15,0.03823701,0.047631241381168365,0.03823702037334442,success
2,3,ae2_hd1_lstm_m50_tanh_adam_lr0.001_bs64_mae,2,1,LSTM,0.5,tanh,mae,adam,0.001,64,10,15,0.038499784,0.03436935320496559,0.038499779999256134,success
4,5,ae2_hd1_lstm_m80_tanh_adam_lr0.001_bs64_mae,2,1,LSTM,0.8,tanh,mae,adam,0.001,64,10,15,0.03918884,0.11632014811038971,0.039188843220472336,success
15,16,ae2_hd2_lstm_m50_tanh_adam_lr0.0001_bs64_mae,2,2,LSTM,0.5,tanh,mae,adam,0.0001,64,10,15,0.039467543,0.049857139587402344,0.039467547088861465,success
13,14,ae2_hd2_lstm_m20_tanh_adam_lr0.0001_bs64_mae,2,2,LSTM,0.2,tanh,mae,adam,0.0001,64,10,15,0.039757945,0.032085198909044266,0.03975793719291687,success
1,2,ae2_hd1_lstm_m20_tanh_adam_lr0.0001_bs64_mae,2,1,LSTM,0.2,tanh,mae,adam,0.0001,64,10,15,0.041940827,0.03154894709587097,0.041940826922655106,success
37,38,ae3_hd2_lstm_m20_tanh_adam_lr0.0001_bs64_mae,3,2,LSTM,0.2,tanh,mae,adam,0.0001,64,10,15,0.043604515,0.03464007377624512,0.043604519218206406,success
27,28,ae3_hd1_lstm_m50_tanh_adam_lr0.0001_bs64_mae,3,1,LSTM,0.5,tanh,mae,adam,0.0001,64,10,15,0.043675397,0.03387925401329994,0.04367540404200554,success
5,6,ae2_hd1_lstm_m80_tanh_adam_lr0.0001_bs64_mae,2,1,LSTM,0.8,tanh,mae,adam,0.0001,64,10,15,0.049529128,0.04166295751929283,0.049529120326042175,success
39,40,ae3_hd2_lstm_m50_tanh_adam_lr0.0001_bs64_mae,3,2,LSTM,0.5,tanh,mae,adam,0.0001,64,10,15,0.05072834,0.036123041063547134,0.050728339701890945,success
41,42,ae3_hd2_lstm_m80_tanh_adam_lr0.0001_bs64_mae,3,2,LSTM,0.8,tanh,mae,adam,0.0001,64,10,15,0.05479568,0.041179269552230835,0.054795678704977036,success
17,18,ae2_hd2_lstm_m80_tanh_adam_lr0.0001_bs64_mae,2,2,LSTM,0.8,tanh,mae,adam,0.0001,64,10,15,0.06459932,0.05352567508816719,0.06459931284189224,success
29,30,ae3_hd1_lstm_m80_tanh_adam_lr0.0001_bs64_mae,3,1,LSTM,0.8,tanh,mae,adam,0.0001,64,10,15,0.07601084,0.04400733858346939,0.07601084560155869,success
40,41,ae3_hd2_lstm_m80_tanh_adam_lr0.001_bs64_mae,3,2,LSTM,0.8,tanh,mae,adam,0.001,64,10,15,0.0879352,0.11622869968414307,0.0879352018237114,success
28,29,ae3_hd1_lstm_m80_tanh_adam_lr0.001_bs64_mae,3,1,LSTM,0.8,tanh,mae,adam,0.001,64,10,15,0.08993687,0.05404052138328552,0.08993684500455856,success
